book,chapter,verse,language,detail,spiritual,modern,meditation
43,3,18,pt,"O julgamento, neste versículo, não é apresentado como um veredicto futuro, mas como uma realidade já em ação segundo a resposta dada ao Filho: crer ou não crer muda, desde já e não só mais tarde, a relação com Deus.",,,"Escolhe hoje confiar, em vez de ficares na dúvida que já julga antecipadamente."
43,14,27,fr,"Cette parole est prononcée par Jésus lors de son dernier repas avec ses disciples, juste avant son arrestation : la paix promise n'est donc pas l'absence de danger ou d'épreuve imminente, mais une paix offerte au coeur même de la menace.",,,Dépose ton inquiétude ; la paix de Dieu garde ton cœur.
43,14,27,en,"These words are spoken by Jesus during his last meal with his disciples, just before his arrest: the peace promised here is therefore not the absence of danger or of an imminent trial, but a peace offered at the very heart of the threat.",,,Set your worry down; the peace of God guards your heart.
43,14,27,es,"Estas palabras las pronuncia Jesús durante su última cena con sus discípulos, justo antes de su arresto: la paz aquí prometida no es, pues, la ausencia de peligro o de una prueba inminente, sino una paz ofrecida en el corazón mismo de la amenaza.",,,Deja tu inquietud; la paz de Dios guarda tu corazón.
43,14,27,pt,"Estas palavras são pronunciadas por Jesus durante a sua última refeição com os discípulos, mesmo antes da sua prisão: a paz aqui prometida não é, pois, a ausência de perigo ou de uma provação iminente, mas uma paz oferecida no próprio coração da ameaça.",,,Larga a tua inquietação; a paz de Deus guarda o teu coração.
43,15,11,fr,"Ce verset conclut l'enseignement sur la vigne et les sarments (v.1-10) : la joie promise n'est donc pas un sentiment indépendant, mais le fruit direct d'une vie demeurant unie au Christ, comme le sarment à la vigne.",,,"La joie ne dépend pas du jour, mais de Celui qui le donne."
43,15,11,en,"This verse concludes the teaching on the vine and the branches (vv.1-10): the joy promised is therefore not an independent feeling, but the direct fruit of a life remaining united to Christ, as the branch to the vine.",,,"Joy does not depend on the day, but on the One who gives it."
43,15,11,es,"Este versículo concluye la enseñanza sobre la vid y los sarmientos (vv.1-10): la alegría prometida no es, pues, un sentimiento independiente, sino el fruto directo de una vida que permanece unida a Cristo, como el sarmiento a la vid.",,,"La alegría no depende del día, sino de Aquel que lo da."
43,15,11,pt,"Este versículo conclui o ensinamento sobre a videira e os ramos (vv.1-10): a alegria prometida não é, pois, um sentimento independente, mas o fruto direto de uma vida que permanece unida a Cristo, como o ramo à videira.",,,"A alegria não depende do dia, mas Daquele que o dá."
43,15,13,fr,"Ce verset précède de peu l'annonce par Jésus que ses disciples ne sont plus des serviteurs mais des amis (v.15) : l'amour dont il parle ici, il s'apprête lui-même à le vivre concrètement, quelques heures plus tard, sur la croix.",,,"L'amour de Dieu ne se mérite pas, il se reçoit."
43,15,13,en,"This verse comes shortly before Jesus announces that his disciples are no longer servants but friends (v.15): the love he speaks of here, he is himself about to live out concretely, a few hours later, on the cross.",,,"God's love is not earned, it is received."
43,15,13,es,"Este versículo precede poco al anuncio de Jesús de que sus discípulos ya no son siervos sino amigos (v.15): el amor del que habla aquí, él mismo se dispone a vivirlo concretamente, unas horas después, en la cruz.",,,"El amor de Dios no se merece, se recibe."
43,15,13,pt,"Este versículo precede pouco o anúncio de Jesus de que os seus discípulos já não são servos mas amigos (v.15): o amor de que aqui fala, ele próprio se prepara para o viver concretamente, poucas horas depois, na cruz.",,,"O amor de Deus não se merece, recebe-se."
43,16,33,fr,"Ce verset conclut tout le long discours d'adieu de Jésus (ch.13-16) : il ne promet pas d'épargner à ses disciples les tribulations, mais affirme une victoire déjà acquise, avant même la passion qui va suivre immédiatement.",,,Dépose ton inquiétude ; la paix de Dieu garde ton cœur.
43,16,33,en,"This verse concludes the whole of Jesus' farewell discourse (chs.13-16): he does not promise to spare his disciples tribulation, but affirms a victory already won, even before the passion about to follow immediately.",,,Set your worry down; the peace of God guards your heart.
43,16,33,es,"Este versículo concluye todo el largo discurso de despedida de Jesús (caps.13-16): no promete ahorrar a sus discípulos las tribulaciones, sino que afirma una victoria ya obtenida, incluso antes de la pasión que va a seguir de inmediato.",,,Deja tu inquietud; la paz de Dios guarda tu corazón.
43,16,33,pt,"Este versículo conclui todo o longo discurso de despedida de Jesus (caps.13-16): não promete poupar os discípulos das tribulações, mas afirma uma vitória já alcançada, mesmo antes da paixão que se segue imediatamente.",,,Larga a tua inquietação; a paz de Deus guarda o teu coração.
45,1,20,fr,"Paul développe ici ce que la tradition théologique appellera plus tard la « théologie naturelle » : la possibilité de connaître, au moins partiellement, l'existence et certains attributs de Dieu à partir de la seule observation de la création, sans révélation particulière.",,,Contemple aujourd'hui la beauté de ce que Dieu a fait.
45,1,20,en,"Paul develops here what theological tradition will later call ""natural theology"": the possibility of knowing, at least in part, God's existence and certain of his attributes simply from observing creation, without any particular revelation.",,,Take a moment today to contemplate the beauty of what God has made.
45,1,20,es,"Pablo desarrolla aquí lo que la tradición teológica llamará más tarde «teología natural»: la posibilidad de conocer, al menos parcialmente, la existencia y ciertos atributos de Dios a partir de la sola observación de la creación, sin ninguna revelación particular.",,,Contempla hoy la belleza de lo que Dios ha hecho.
45,1,20,pt,"Paulo desenvolve aqui o que a tradição teológica chamará mais tarde «teologia natural»: a possibilidade de conhecer, pelo menos parcialmente, a existência e certos atributos de Deus a partir da simples observação da criação, sem qualquer revelação particular.",,,Contempla hoje a beleza daquilo que Deus fez.
45,5,1,fr,"Ce verset ouvre une nouvelle section de la lettre après le long exposé sur la justification (ch.1-4) : la paix évoquée ici n'est pas d'abord un sentiment intérieur de calme, mais un état objectif — la fin d'une hostilité entre Dieu et l'humanité pécheresse.",,,Dépose ton inquiétude ; la paix de Dieu garde ton cœur.
45,5,1,en,"This verse opens a new section of the letter after the long discussion on justification (chs.1-4): the peace mentioned here is not first of all an inner feeling of calm, but an objective state — the end of hostility between God and sinful humanity.",,,Set your worry down; the peace of God guards your heart.
45,5,1,es,"Este versículo abre una nueva sección de la carta tras la larga exposición sobre la justificación (caps.1-4): la paz evocada aquí no es ante todo un sentimiento interior de calma, sino un estado objetivo: el fin de una hostilidad entre Dios y la humanidad pecadora.",,,Deja tu inquietud; la paz de Dios guarda tu corazón.
45,5,1,pt,"Este versículo abre uma nova secção da carta após a longa exposição sobre a justificação (caps.1-4): a paz aqui evocada não é, antes de mais, um sentimento interior de calma, mas um estado objetivo: o fim de uma hostilidade entre Deus e a humanidade pecadora.",,,Larga a tua inquietação; a paz de Deus guarda o teu coração.
45,5,8,fr,"Le verset souligne la chronologie : l'amour de Dieu précède toute conversion ou tout mérite du pécheur. Contrairement à l'amour humain qui répond souvent à une qualité chez l'autre, cet amour se manifeste avant tout changement.",,,"L'amour de Dieu ne se mérite pas, il se reçoit."
45,5,8,en,"The verse underlines the timing: God's love precedes any conversion or merit on the sinner's part. Unlike human love, which often responds to some quality in the other, this love is shown before any change at all.",,,"God's love is not earned, it is received."
45,5,8,es,"El versículo subraya la cronología: el amor de Dios precede a toda conversión o mérito del pecador. A diferencia del amor humano, que a menudo responde a una cualidad del otro, este amor se manifiesta antes de cualquier cambio.",,,"El amor de Dios no se merece, se recibe."
45,5,8,pt,"O versículo sublinha a cronologia: o amor de Deus precede qualquer conversão ou mérito do pecador. Ao contrário do amor humano, que muitas vezes responde a uma qualidade no outro, este amor manifesta-se antes de qualquer mudança.",,,"O amor de Deus não se merece, recebe-se."
45,8,24,fr,"Ce verset s'inscrit dans un chapitre qui décrit la création tout entière « gémissant dans les douleurs de l'enfantement » (v.22) : le salut chrétien n'efface donc pas l'attente et la souffrance présentes, il leur donne un horizon.",,,Ce que tu traverses n'est pas la fin de l'histoire.
45,8,24,en,"This verse belongs to a chapter describing all creation ""groaning in the pains of childbirth"" (v.22): Christian salvation does not erase present waiting and suffering — it gives them a horizon.",,,What you are walking through is not the end of the story.
45,8,24,es,"Este versículo pertenece a un capítulo que describe a toda la creación «gimiendo con dolores de parto» (v.22): la salvación cristiana no borra, pues, la espera ni el sufrimiento presentes, sino que les da un horizonte.",,,Lo que estás atravesando no es el final de la historia.
45,8,24,pt,"Este versículo pertence a um capítulo que descreve toda a criação «a gemer com dores de parto» (v.22): a salvação cristã não apaga, pois, a espera nem o sofrimento presentes, mas dá-lhes um horizonte.",,,Aquilo que atravessas não é o fim da história.
45,8,25,fr,"Le mot grec traduit par « persévérance » (hupomonè) désigne littéralement le fait de « rester dessous », de tenir sous un poids sans céder : l'espérance chrétienne selon Paul n'est donc pas passive, mais une endurance active.",,,"Aujourd'hui, tiens bon dans ce que tu attends encore, même sans le voir."
